
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
               g|           56.0 |         73.0 |       73.0 |        0.4 |            17.0 |        17.6 |              18.0 |          1 |
               m|           71.0 |         74.0 |       74.0 |        0.7 |             3.0 |         3.3 |               4.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               t|           75.0 |         99.0 |      106.0 |        7.7 |            24.0 |        24.3 |              32.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             7.6 |        15.1 |              21.8 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |        21.8 |              31.0 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

The average times of HPF Preemptive for all queues:
Average Response Time(RT) = 1.9
Average Wait Time(WT) = 9.2
Average Turn Around Time(TAT) = 13.2

HPF Non-Preemptive:
__AAAAAAAAAAFFFFFFFFFCCCCKHHHHHHHQQQQQQQQTTTTTTTTWWWZZZPPPgRRRaaaaaaaddddmoooooooooppppttttttttyyyffffffff
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               F|           12.0 |         12.0 |       20.0 |        8.9 |             0.0 |         0.1 |               9.0 |          1 |
               K|           23.0 |         25.0 |       25.0 |        0.9 |             2.0 |         2.1 |               3.0 |          1 |
               Q|           33.0 |         33.0 |       40.0 |        7.5 |             0.0 |         0.5 |               8.0 |          1 |
               T|           37.0 |         41.0 |       48.0 |        7.5 |             4.0 |         4.5 |              12.0 |          1 |
               W|           40.0 |         49.0 |       51.0 |        2.6 |             9.0 |         9.4 |              12.0 |          1 |
               Z|           44.0 |         52.0 |       54.0 |        2.9 |             8.0 |         8.1 |              11.0 |          1 |
               g|           56.0 |         58.0 |       58.0 |        0.4 |             2.0 |         2.6 |               3.0 |          1 |
               m|           71.0 |         73.0 |       73.0 |        0.7 |             2.0 |         2.3 |               3.0 |          1 |
               o|           72.0 |         74.0 |       82.0 |        8.5 |             2.0 |         2.5 |              11.0 |          1 |
               p|           72.0 |         83.0 |       86.0 |        4.0 |            11.0 |        11.0 |              15.0 |          1 |
               t|           75.0 |         87.0 |       94.0 |        7.7 |            12.0 |        12.3 |              20.0 |          1 |
               y|           94.0 |         95.0 |       97.0 |        2.7 |             1.0 |         1.3 |               4.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             4.4 |         4.7 |               9.2 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            2.0 |          2.0 |       11.0 |        9.2 |             0.0 |         0.8 |              10.0 |          2 |
               C|            5.0 |         21.0 |       24.0 |        3.3 |            16.0 |        16.7 |              20.0 |          2 |
               H|           15.0 |         26.0 |       32.0 |        6.3 |            11.0 |        11.7 |              18.0 |          2 |
               P|           32.0 |         55.0 |       57.0 |        2.1 |            23.0 |        23.9 |              26.0 |          2 |
               R|           33.0 |         59.0 |       61.0 |        2.3 |            26.0 |        26.7 |              29.0 |          2 |
               a|           45.0 |         62.0 |       68.0 |        7.0 |            17.0 |        17.0 |              24.0 |          2 |
               d|           50.0 |         69.0 |       72.0 |        3.9 |            19.0 |        19.1 |              23.0 |          2 |
               f|           52.0 |         98.0 |      105.0 |        7.9 |            46.0 |        46.1 |              54.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            19.8 |        20.2 |              25.5 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************
The average statistics HPF Non-Preemptive considering all priority queues is:
Average Response Time = 6.0
Average Wait Time = 6.2
Average Turn Around Time = 8.7

------------------------------ Round = 2 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         A |          2.0 |      9.2 |        2 |
         B |          2.0 |      5.2 |        4 |
         C |          5.0 |      3.3 |        2 |
         D |          6.0 |      2.4 |        3 |
         E |          8.0 |      3.6 |        3 |
         F |         12.0 |      8.9 |        1 |
         G |         14.0 |      9.2 |        3 |
         H |         15.0 |      6.3 |        2 |
         I |         16.0 |      4.7 |        4 |
         J |         22.0 |      3.6 |        3 |
         K |         23.0 |      0.9 |        1 |
         L |         23.0 |      2.1 |        3 |
         M |         27.0 |      0.5 |        4 |
         N |         30.0 |      1.6 |        4 |
         O |         31.0 |      2.2 |        4 |
         P |         32.0 |      2.1 |        2 |
         Q |         33.0 |      7.5 |        1 |
         R |         33.0 |      2.3 |        2 |
         S |         35.0 |      1.1 |        3 |
         T |         37.0 |      7.5 |        1 |
         U |         38.0 |      4.1 |        3 |
         V |         39.0 |      1.8 |        3 |
         W |         40.0 |      2.6 |        1 |
         X |         43.0 |      2.2 |        4 |
         Y |         43.0 |      8.6 |        4 |
         Z |         44.0 |      2.9 |        1 |
         a |         45.0 |      7.0 |        2 |
         b |         46.0 |      6.4 |        4 |
         c |         49.0 |      5.5 |        3 |
         d |         50.0 |      3.9 |        2 |
         e |         52.0 |      8.0 |        4 |
         f |         52.0 |      7.9 |        2 |
         g |         56.0 |      0.4 |        1 |
         h |         57.0 |      7.5 |        3 |
         i |         58.0 |      7.2 |        4 |
         j |         63.0 |      4.8 |        2 |
         k |         66.0 |      5.0 |        2 |
         l |         68.0 |      4.0 |        3 |
         m |         71.0 |      0.7 |        1 |
         n |         72.0 |      3.4 |        4 |
         o |         72.0 |      8.5 |        1 |
         p |         72.0 |      4.0 |        1 |
         q |         73.0 |      9.3 |        2 |
         r |         73.0 |      5.7 |        2 |
         s |         75.0 |      4.0 |        2 |
         t |         75.0 |      7.7 |        1 |
         u |         76.0 |      2.0 |        2 |
         v |         83.0 |      8.3 |        3 |
         w |         93.0 |      9.3 |        4 |
         x |         93.0 |      4.9 |        3 |
         y |         94.0 |      2.7 |        1 |
         z |         95.0 |      0.1 |        2 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
__AAAAAAAAAABBBBBBCCCCDDDEEEEFFFFFFFFFGGGGGGGGGGHHHHHHHIIIIIJJJJKLLLMNNOOOPPPQQQQQQQQRRRSSTTTTTTTTUUUUU

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            2.0 |          2.0 |       11.0 |        9.2 |             0.0 |         0.8 |              10.0 |          2 |
               B|            2.0 |         12.0 |       17.0 |        5.2 |            10.0 |        10.8 |              16.0 |          4 |
               C|            5.0 |         18.0 |       21.0 |        3.3 |            13.0 |        13.7 |              17.0 |          2 |
               D|            6.0 |         22.0 |       24.0 |        2.4 |            16.0 |        16.6 |              19.0 |          3 |
               E|            8.0 |         25.0 |       28.0 |        3.6 |            17.0 |        17.4 |              21.0 |          3 |
               F|           12.0 |         29.0 |       37.0 |        8.9 |            17.0 |        17.1 |              26.0 |          1 |
               G|           14.0 |         38.0 |       47.0 |        9.2 |            24.0 |        24.8 |              34.0 |          3 |
               H|           15.0 |         48.0 |       54.0 |        6.3 |            33.0 |        33.7 |              40.0 |          2 |
               I|           16.0 |         55.0 |       59.0 |        4.7 |            39.0 |        39.3 |              44.0 |          4 |
               J|           22.0 |         60.0 |       63.0 |        3.6 |            38.0 |        38.4 |              42.0 |          3 |
               K|           23.0 |         64.0 |       64.0 |        0.9 |            41.0 |        41.1 |              42.0 |          1 |
               L|           23.0 |         65.0 |       67.0 |        2.1 |            42.0 |        42.9 |              45.0 |          3 |
               M|           27.0 |         68.0 |       68.0 |        0.5 |            41.0 |        41.5 |              42.0 |          4 |
               N|           30.0 |         69.0 |       70.0 |        1.6 |            39.0 |        39.4 |              41.0 |          4 |
               O|           31.0 |         71.0 |       73.0 |        2.2 |            40.0 |        40.8 |              43.0 |          4 |
               P|           32.0 |         74.0 |       76.0 |        2.1 |            42.0 |        42.9 |              45.0 |          2 |
               Q|           33.0 |         77.0 |       84.0 |        7.5 |            44.0 |        44.5 |              52.0 |          1 |
               R|           33.0 |         85.0 |       87.0 |        2.3 |            52.0 |        52.7 |              55.0 |          2 |
               S|           35.0 |         88.0 |       89.0 |        1.1 |            53.0 |        53.9 |              55.0 |          3 |
               T|           37.0 |         90.0 |       97.0 |        7.5 |            53.0 |        53.5 |              61.0 |          1 |
               U|           38.0 |         98.0 |      102.0 |        4.1 |            60.0 |        60.9 |              65.0 |          3 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            34.0 |        34.6 |              38.8 |
*****************************************************************************************************************************

RR :
__AAAAABBBBBCCCCDDDEEEEFFFFFGGGGGHHHHHIIIIIJJJJKLLLMNNOOOPPPQQQQQRRRSSTTTTTUUUUUVVWWWXXXYYYYYZZZaaaaaAAAAABFFFFGGGGGHHQQQTTTYYYYaa
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            5.0 |         12.0 |       15.0 |        3.3 |             7.0 |         7.7 |              11.0 |          2 |
               D|            6.0 |         16.0 |       18.0 |        2.4 |            10.0 |        10.6 |              13.0 |          3 |
               E|            8.0 |         19.0 |       22.0 |        3.6 |            11.0 |        11.4 |              15.0 |          3 |
               I|           16.0 |         38.0 |       42.0 |        4.7 |            22.0 |        22.3 |              27.0 |          4 |
               J|           22.0 |         43.0 |       46.0 |        3.6 |            21.0 |        21.4 |              25.0 |          3 |
               K|           23.0 |         47.0 |       47.0 |        0.9 |            24.0 |        24.1 |              25.0 |          1 |
               L|           23.0 |         48.0 |       50.0 |        2.1 |            25.0 |        25.9 |              28.0 |          3 |
               M|           27.0 |         51.0 |       51.0 |        0.5 |            24.0 |        24.5 |              25.0 |          4 |
               N|           30.0 |         52.0 |       53.0 |        1.6 |            22.0 |        22.4 |              24.0 |          4 |
               O|           31.0 |         54.0 |       56.0 |        2.2 |            23.0 |        23.8 |              26.0 |          4 |
               P|           32.0 |         57.0 |       59.0 |        2.1 |            25.0 |        25.9 |              28.0 |          2 |
               R|           33.0 |         65.0 |       67.0 |        2.3 |            32.0 |        32.7 |              35.0 |          2 |
               S|           35.0 |         68.0 |       69.0 |        1.1 |            33.0 |        33.9 |              35.0 |          3 |
               U|           38.0 |         75.0 |       79.0 |        4.1 |            37.0 |        37.9 |              42.0 |          3 |
               V|           39.0 |         80.0 |       81.0 |        1.8 |            41.0 |        41.2 |              43.0 |          3 |
               W|           40.0 |         82.0 |       84.0 |        2.6 |            42.0 |        42.4 |              45.0 |          1 |
               X|           43.0 |         85.0 |       87.0 |        2.2 |            42.0 |        42.8 |              45.0 |          4 |
               Z|           44.0 |         93.0 |       95.0 |        2.9 |            49.0 |        49.1 |              52.0 |          1 |
               A|            2.0 |          2.0 |      105.0 |        9.2 |             0.0 |        94.8 |             104.0 |          2 |
               B|            2.0 |          7.0 |      106.0 |        5.2 |             5.0 |        99.8 |             105.0 |          4 |
               F|           12.0 |         23.0 |      110.0 |        8.9 |            11.0 |        90.1 |              99.0 |          1 |
               G|           14.0 |         28.0 |      115.0 |        9.2 |            14.0 |        92.8 |             102.0 |          3 |
               H|           15.0 |         33.0 |      117.0 |        6.3 |            18.0 |        96.7 |             103.0 |          2 |
               Q|           33.0 |         60.0 |      120.0 |        7.5 |            27.0 |        80.5 |              88.0 |          1 |
               T|           37.0 |         70.0 |      123.0 |        7.5 |            33.0 |        79.5 |              87.0 |          1 |
               Y|           43.0 |         88.0 |      127.0 |        8.6 |            45.0 |        76.4 |              85.0 |          4 |
               a|           45.0 |         96.0 |      129.0 |        7.0 |            51.0 |        78.0 |              85.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            25.7 |        47.7 |              51.9 |
*****************************************************************************************************************************

SJF :
__BBBBBBDDDCCCCEEEEIIIIIKLLLMJJJJNNSSPPPVVOOOXXXRRRWWWZZZgddddUUUUUjjjjjmnnnnuussssppppllllkkkkkzyyy

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               B|            2.0 |          2.0 |        7.0 |        5.2 |             0.0 |         0.8 |               6.0 |          4 |
               D|            6.0 |          8.0 |       10.0 |        2.4 |             2.0 |         2.6 |               5.0 |          3 |
               C|            5.0 |         11.0 |       14.0 |        3.3 |             6.0 |         6.7 |              10.0 |          2 |
               E|            8.0 |         15.0 |       18.0 |        3.6 |             7.0 |         7.4 |              11.0 |          3 |
               I|           16.0 |         19.0 |       23.0 |        4.7 |             3.0 |         3.3 |               8.0 |          4 |
               K|           23.0 |         24.0 |       24.0 |        0.9 |             1.0 |         1.1 |               2.0 |          1 |
               L|           23.0 |         25.0 |       27.0 |        2.1 |             2.0 |         2.9 |               5.0 |          3 |
               M|           27.0 |         28.0 |       28.0 |        0.5 |             1.0 |         1.5 |               2.0 |          4 |
               J|           22.0 |         29.0 |       32.0 |        3.6 |             7.0 |         7.4 |              11.0 |          3 |
               N|           30.0 |         33.0 |       34.0 |        1.6 |             3.0 |         3.4 |               5.0 |          4 |
               S|           35.0 |         35.0 |       36.0 |        1.1 |             0.0 |         0.9 |               2.0 |          3 |
               P|           32.0 |         37.0 |       39.0 |        2.1 |             5.0 |         5.9 |               8.0 |          2 |
               V|           39.0 |         40.0 |       41.0 |        1.8 |             1.0 |         1.2 |               3.0 |          3 |
               O|           31.0 |         42.0 |       44.0 |        2.2 |            11.0 |        11.8 |              14.0 |          4 |
               X|           43.0 |         45.0 |       47.0 |        2.2 |             2.0 |         2.8 |               5.0 |          4 |
               R|           33.0 |         48.0 |       50.0 |        2.3 |            15.0 |        15.7 |              18.0 |          2 |
               W|           40.0 |         51.0 |       53.0 |        2.6 |            11.0 |        11.4 |              14.0 |          1 |
               Z|           44.0 |         54.0 |       56.0 |        2.9 |            10.0 |        10.1 |              13.0 |          1 |
               g|           56.0 |         57.0 |       57.0 |        0.4 |             1.0 |         1.6 |               2.0 |          1 |
               d|           50.0 |         58.0 |       61.0 |        3.9 |             8.0 |         8.1 |              12.0 |          2 |
               U|           38.0 |         62.0 |       66.0 |        4.1 |            24.0 |        24.9 |              29.0 |          3 |
               j|           63.0 |         67.0 |       71.0 |        4.8 |             4.0 |         4.2 |               9.0 |          2 |
               m|           71.0 |         72.0 |       72.0 |        0.7 |             1.0 |         1.3 |               2.0 |          1 |
               n|           72.0 |         73.0 |       76.0 |        3.4 |             1.0 |         1.6 |               5.0 |          4 |
               u|           76.0 |         77.0 |       78.0 |        2.0 |             1.0 |         1.0 |               3.0 |          2 |
               s|           75.0 |         79.0 |       82.0 |        4.0 |             4.0 |         4.0 |               8.0 |          2 |
               p|           72.0 |         83.0 |       86.0 |        4.0 |            11.0 |        11.0 |              15.0 |          1 |
               l|           68.0 |         87.0 |       90.0 |        4.0 |            19.0 |        19.0 |              23.0 |          3 |
               k|           66.0 |         91.0 |       95.0 |        5.0 |            25.0 |        25.0 |              30.0 |          2 |
               z|           95.0 |         96.0 |       96.0 |        0.1 |             1.0 |         1.9 |               2.0 |          2 |
               y|           94.0 |         97.0 |       99.0 |        2.7 |             3.0 |         3.3 |               6.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             6.1 |         6.6 |               9.3 |
*****************************************************************************************************************************


SRT to Complete Preemptive:
__BBBBBBDDDCCCCEEEEIIIIIKLLLMJNNPPPSSOOOVVRRRXXXWWWJJJZZgZddddUUUUUjjjjmjnnnnuussssllllppppkkkkzkyxcyxcy
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               B|            2.0 |          2.0 |        7.0 |        5.2 |             0.0 |         0.8 |               6.0 |          4 |
               D|            6.0 |          8.0 |       10.0 |        2.4 |             2.0 |         2.6 |               5.0 |          3 |
               C|            5.0 |         11.0 |       14.0 |        3.3 |             6.0 |         6.7 |              10.0 |          2 |
               E|            8.0 |         15.0 |       18.0 |        3.6 |             7.0 |         7.4 |              11.0 |          3 |
               I|           16.0 |         19.0 |       23.0 |        4.7 |             3.0 |         3.3 |               8.0 |          4 |
               K|           23.0 |         24.0 |       24.0 |        0.9 |             1.0 |         1.1 |               2.0 |          1 |
               L|           23.0 |         25.0 |       27.0 |        2.1 |             2.0 |         2.9 |               5.0 |          3 |
               M|           27.0 |         28.0 |       28.0 |        0.5 |             1.0 |         1.5 |               2.0 |          4 |
               N|           30.0 |         30.0 |       31.0 |        1.6 |             0.0 |         0.4 |               2.0 |          4 |
               P|           32.0 |         32.0 |       34.0 |        2.1 |             0.0 |         0.9 |               3.0 |          2 |
               S|           35.0 |         35.0 |       36.0 |        1.1 |             0.0 |         0.9 |               2.0 |          3 |
               O|           31.0 |         37.0 |       39.0 |        2.2 |             6.0 |         6.8 |               9.0 |          4 |
               V|           39.0 |         40.0 |       41.0 |        1.8 |             1.0 |         1.2 |               3.0 |          3 |
               R|           33.0 |         42.0 |       44.0 |        2.3 |             9.0 |         9.7 |              12.0 |          2 |
               X|           43.0 |         45.0 |       47.0 |        2.2 |             2.0 |         2.8 |               5.0 |          4 |
               W|           40.0 |         48.0 |       50.0 |        2.6 |             8.0 |         8.4 |              11.0 |          1 |
               J|           22.0 |         29.0 |       53.0 |        3.6 |             7.0 |        28.4 |              32.0 |          3 |
               g|           56.0 |         56.0 |       56.0 |        0.4 |             0.0 |         0.6 |               1.0 |          1 |
               Z|           44.0 |         54.0 |       57.0 |        2.9 |            10.0 |        11.1 |              14.0 |          1 |
               d|           50.0 |         58.0 |       61.0 |        3.9 |             8.0 |         8.1 |              12.0 |          2 |
               U|           38.0 |         62.0 |       66.0 |        4.1 |            24.0 |        24.9 |              29.0 |          3 |
               m|           71.0 |         71.0 |       71.0 |        0.7 |             0.0 |         0.3 |               1.0 |          1 |
               j|           63.0 |         67.0 |       72.0 |        4.8 |             4.0 |         5.2 |              10.0 |          2 |
               n|           72.0 |         73.0 |       76.0 |        3.4 |             1.0 |         1.6 |               5.0 |          4 |
               u|           76.0 |         77.0 |       78.0 |        2.0 |             1.0 |         1.0 |               3.0 |          2 |
               s|           75.0 |         79.0 |       82.0 |        4.0 |             4.0 |         4.0 |               8.0 |          2 |
               l|           68.0 |         83.0 |       86.0 |        4.0 |            15.0 |        15.0 |              19.0 |          3 |
               p|           72.0 |         87.0 |       90.0 |        4.0 |            15.0 |        15.0 |              19.0 |          1 |
               z|           95.0 |         95.0 |       95.0 |        0.1 |             0.0 |         0.9 |               1.0 |          2 |
               k|           66.0 |         91.0 |       96.0 |        5.0 |            25.0 |        26.0 |              31.0 |          2 |
               y|           94.0 |         97.0 |      103.0 |        2.7 |             3.0 |         7.3 |              10.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             5.3 |         6.7 |               9.4 |
*****************************************************************************************************************************

HPF Preemptive:
__AAAAAAAAAAFFFFFFFFFFFFFFFFFKAAAQQQQQQQQQQQQQQQTTTTTTTTTTTTTTTWWWWWZZZZZgmpppppooooooooooooppoooootttttttt
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               F|           12.0 |         12.0 |       28.0 |        8.9 |             0.0 |         8.1 |              17.0 |          1 |
               K|           23.0 |         29.0 |       29.0 |        0.9 |             6.0 |         6.1 |               7.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               Q|           33.0 |         33.0 |       47.0 |        7.5 |             0.0 |         7.5 |              15.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               T|           37.0 |         48.0 |       62.0 |        7.5 |            11.0 |        18.5 |              26.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               W|           40.0 |         63.0 |       67.0 |        2.6 |            23.0 |        25.4 |              28.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
               Z|           44.0 |         68.0 |       72.0 |        2.9 |            24.0 |        26.1 |              29.0 |          1 |
